Player,Team within selected timeframe,League,Main Position,Age,Minutes played,rating,_template,z_Goalscoring,z_Chance_Creation,z_Dribbling,z_Defending,z_Passing,league_multiplier,rating_adjusted
Pedri,Barcelona,La Liga,LDMF,23,1612,1.0793894109801279,Central Midfielder,0.7987026510057604,1.0507434443267023,-0.04711656233211324,1.439983270622738,1.7921320538148255,0.849,0.5883011329677585
M. Camara,Rennes,Ligue 1,RCMF,27,2218,0.27042665796829735,Central Midfielder,0.4386646822970186,0.30384205053240604,-0.010583038541373187,0.12617365988980808,0.3575784626941076,0.856,-0.19602805055288763
D. Cissé,Rennes,Ligue 1,LCMF,22,1028,-0.04110874520302042,Central Midfielder,0.2442564708244763,-0.5481410599136316,0.9700711512185558,0.4611963227857743,-0.6704595819606292,0.856,-0.5075634537242054
A. Dozzell,Portsmouth,Championship,LDMF,26,2714,-0.40875847915196156,Central Midfielder,-0.9760679174555275,-0.2682015984841982,-0.7442089142488919,-0.656472184154837,0.2544306748830113,0.77,-1.1928527715551842
M. Pack,Portsmouth,Championship,RDMF,34,1955,0.30633259470009866,Central Midfielder,0.6150223867640696,-0.4101290762356573,-0.9296730041783997,0.6144944100213655,1.3325487021190165,0.77,-0.47776169770312393
E. Adams,Portsmouth,Championship,LDMF,30,2923,-0.13919623356138697,Central Midfielder,0.261446763604159,-0.6738185212769974,0.535713129807175,1.0762374530537597,-1.0592941735684385,0.77,-0.9232905259646096
R. Schoofs,Union Saint-Gilloise,Pro League,LCMF,32,1811,0.2627953971678456,Central Midfielder,1.2116885922965968,1.0104629219805086,-0.27006203780351057,-1.6845367800740314,0.24412708358012172,0.752,-0.5922614679290461
A. Zorgane,Union Saint-Gilloise,Pro League,RCMF,26,2387,0.4298617479151484,Central Midfielder,0.4484201877003155,0.13350624954245308,-0.5747299385624755,0.10498629229080296,1.509050779720892,0.752,-0.4251951171817433
K. Van De Perre,Union Saint-Gilloise,Pro League,LCMF,22,1769,-0.15217623240177855,Central Midfielder,-1.0781166214922475,-0.3240037149531176,-0.2529884231322271,0.9625691445587031,0.15204364968391573,0.752,-1.0072330974986703
Mario Soriano,Deportivo La Coruña,Segunda Division,LCMF,23,2879,0.5884668433445586,Central Midfielder,0.5513296954554331,0.9712752192352873,-0.12585090875127897,-0.3903531082138159,1.2512508079576574,0.685,-0.5465424788151765
Riki Rodríguez,Deportivo La Coruña,Segunda Division,RCMF,28,1745,-0.12479981111012563,Central Midfielder,0.3642117382099527,-0.5741111023761971,0.34460867847745574,-0.9043651320667214,0.11939633952129186,0.685,-1.2598091332698607
Diego Villares,Deportivo La Coruña,Segunda Division,RCMF,29,2063,-0.15913892648956576,Central Midfielder,-0.010024176281007734,-0.9869567259287783,0.020495079089431302,0.4521590472909167,0.07482788516711258,0.685,-1.2941482486493008
José Ángel,Deportivo La Coruña,Segunda Division,LCMF,33,1096,-0.0690618083960894,Central Midfielder,-0.9456139625084092,-0.4388625241980897,-0.5794606552844805,0.46523691060705413,0.9876407074269153,0.685,-1.2040711305558245
B. Pearson,Stoke City,Championship,LDMF,31,1684,-0.9271600644766977,Central Midfielder,-1.3296435406154379,-1.368860705798486,-0.8522110501535848,-0.7189105270045903,-0.33339177332104925,0.77,-1.7112543568799203
T. Rigo,Stoke City,Championship,RDMF,23,1803,0.14972567866842532,Central Midfielder,0.261446763604159,0.566702187386836,-0.22729226571053654,0.7075328618138007,-0.46510124125842045,0.77,-0.6343686137347972
T. Seko,Stoke City,Championship,LDMF,28,2375,-0.7407499768772351,Central Midfielder,-0.9760679174555275,-0.34906430012441086,-1.0580836619451142,-0.7595832151467355,-0.7424811471649979,0.77,-1.5248442692804578
S. Nzonzi,Stoke City,Championship,LDMF,37,1192,-0.9873417539145166,Central Midfielder,-0.622492294295617,-1.0981254937813452,-1.260089386831488,-0.7161694246461564,-1.1674923995536408,0.77,-1.7714360463177392
N. De Cat,Anderlecht,Pro League,RCMF,17,2464,-0.14122074769635806,Central Midfielder,-0.5056653180450363,0.16218241782624304,0.1283571311901406,-0.41943639200203336,-0.14788559768851062,0.752,-0.9962776127932498
N. Saliba,Anderlecht,Pro League,RDMF,22,1908,0.4194808652770385,Central Midfielder,1.4025056934456674,0.0327285628529825,0.9159905411844861,-0.08230871632300936,0.0229812485817514,0.752,-0.43557599981985323
E. Llansana,Anderlecht,Pro League,LDMF,24,1359,-0.3949229623741236,Central Midfielder,-0.6964824191941067,-0.3843713880969702,-0.673979266445168,0.18272901537517963,-0.3433843754022459,0.752,-1.2499798274710154
José Pozo,Pogoń Szczecin,Ekstraklasa,LCMF,30,1067,0.7223021036357045,Central Midfielder,0.9918418102845404,0.007642134904416564,1.681299835218793,-0.7705995871457598,1.5416726825669491,0.713,-0.29251947206781903
F. Ulvestad,Pogoń Szczecin,Ekstraklasa,RCMF,33,2142,0.1651796350168648,Central Midfielder,0.6388133693358058,-0.27473258706536247,-0.8536371922297399,0.4718576756820773,0.6534681415927744,0.713,-0.8496419406866587
A. Przyborek,Pogoń Szczecin,Ekstraklasa,LCMF,19,1035,0.2587619537752652,Central Midfielder,-0.06724351256166393,0.5485659313579234,1.4028794619242233,-0.7446636343141759,0.1453471972264399,0.713,-0.7560596219282583
P. Koopmeiners,AZ,Eredivisie,RDMF,25,2075,-0.15744530202466317,Central Midfielder,-0.21128166093520845,-0.03755355247020146,-1.3177053533207947,0.536453939838769,0.045548521208930895,0.711,-1.1806938495613517
K. Smit,AZ,Eredivisie,LDMF,20,1970,0.4093332786512428,Central Midfielder,-0.054641808862553806,0.02874433939936046,1.92247422930981,-0.42111247790907863,0.7514851714552149,0.711,-0.6139152688854458
A. Rabiot,Milan,Italian Serie A,LCMF,30,1996,0.2748087967400771,Central Midfielder,-0.425366333954343,0.44960499591795405,-0.28732178180964835,1.0558661051648472,0.5287966641927093,0.871,-0.13953110964882576
R. Loftus-Cheek,Milan,Italian Serie A,RCMF,30,1149,0.5230081341828066,Central Midfielder,3.0,-0.04613581105704715,0.958640643157198,-1.0147717450278408,-0.22815299108934117,0.871,0.10866822779390373
S. Ricci,Milan,Italian Serie A,LCMF,24,1209,0.21882286525900999,Central Midfielder,0.32528013772979114,0.7491691755219021,-0.24343349963758648,-0.3216731801511768,0.2049621832035629,0.871,-0.19551704112989285
Y. Fofana,Milan,Italian Serie A,RCMF,27,1849,0.4431811920354766,Central Midfielder,1.3761851980875783,1.0249892323333898,0.4194336643569441,-0.9005104699243179,-0.06456653932112152,0.871,0.02884128564657379
Bruno Fernandes,Manchester United,Premier League,LCMF,31,2709,1.5646125285645829,Central Midfielder,3.0,2.760689705234031,-0.420976611665095,-0.4000385270046905,1.5903694922261717,1.0,1.5646125285645829
K. Mainoo,Manchester United,Premier League,LDMF,20,1305,-0.40175274326586874,Central Midfielder,-1.1940810192668845,-0.004868050417064525,0.022964784999748425,-0.8447767355954955,-0.1537909368754546,1.0,-0.40175274326586874
Casemiro,Manchester United,Premier League,RCMF,34,2297,0.6259811529608651,Central Midfielder,1.9681202640571431,0.45154461176430943,-0.6617316081304411,0.9124384328993266,0.3274596939721049,1.0,0.6259811529608651
T. Cognat,Servette,Swiss Super League,LCMF,28,2775,0.21548870404381207,Central Midfielder,-0.9246518873842553,0.564353460794861,0.33598924072856123,-0.6148355230527663,1.2046306346823146,0.681,-0.9370902144540618
L. Fomba,Servette,Swiss Super League,RCMF,28,1654,0.10398173697322403,Central Midfielder,0.25131564118649036,-0.14496151902161017,0.6785933395460975,0.7298915637837945,-0.4852549880326211,0.681,-1.0485971815246498
D. Douline,Servette,Swiss Super League,RCMF,32,1729,-0.1130547831423041,Central Midfielder,0.69230346440052,-0.8501626142868557,-0.06453286039568504,1.4882813786704034,-1.0101484007676076,0.681,-1.265633701640178
R. Mandragora,Fiorentina,Italian Serie A,RCMF,28,2132,0.10371543588621072,Central Midfielder,0.7756680207402715,0.7071854601535007,-0.9038780624153439,-0.04051279189360335,-0.34622362061550666,0.871,-0.3106244705026921
C. Ndour,Fiorentina,Italian Serie A,LCMF,21,1375,-0.24592519003762348,Central Midfielder,0.17515084339296424,-1.1939181410165585,-0.06246160312189198,0.5983786980478837,-0.25145355080390197,0.871,-0.6602650964265263
S. Mørk,Sandefjord,Eliteserien,LCMF,25,1558,-0.8474265310119637,Central Midfielder,0.032658751821672806,-1.0071547081797287,-0.4647163937782205,-1.1543838948866707,-1.4372182441265302,0.74,-1.7507418093637286
L. Mettler,Sandefjord,Eliteserien,RCMF,27,1588,0.21144163486037454,Central Midfielder,1.156119814487214,-0.12655845983886754,-0.8052995535862837,0.18779974755116205,0.41792903131166725,0.74,-0.6918736434913904
R. Donkor,New York RB,MLS,LDMF,21,1327,0.24281308471776136,Central Midfielder,-0.3498980196083845,0.1534083867583623,0.004692043898768394,-0.43074317906492715,1.353393048899086,0.746,-0.6362759516173673
B. Krasniqi,Zürich,Swiss Super League,LCMF,24,1494,0.16727111641836737,Central Midfielder,-0.04267624095619596,1.1812819983652654,-0.11609062876543243,-1.2919181479581496,0.36674872610731,0.681,-0.9853078020795065
C. Tsawa,Zürich,Swiss Super League,RCMF,19,2278,-0.10468573104844367,Central Midfielder,-0.3366681230988825,0.031232026332796228,0.12564451533454488,-0.5965551671909114,0.10190593906635503,0.681,-1.2572646495463176
Cameron Puertas,Werder Bremen,Bundesliga,LCMF,27,1499,-0.03018356779842894,Central Midfielder,-0.191861348224065,-0.16132615707983428,0.7051139203535195,0.03483229776261765,-0.24988676640431173,0.84,-0.5532437292327623
J. Stage,Werder Bremen,Bundesliga,RDMF,29,2254,-0.053534793000784266,Central Midfielder,1.0744235500547634,0.22555249485587345,-0.8219834257423155,0.11894512703667402,-0.8774075276794364,0.84,-0.5765949544351177
V. Poggi,Godoy Cruz,Liga Profesional,RCMF,23,1751,0.0814299426791166,Central Midfielder,-0.015713644170312898,-0.16210031956985418,-0.39643090812437803,0.5941936166436131,0.3817333805110299,0.805,-0.5693090620116042
Joelinton,Newcastle United,Premier League,LCMF,29,1902,0.14058142786591238,Central Midfielder,0.7634721561241805,-0.558714706762711,0.45376006210393405,0.5050597326495686,-0.06502918352508558,1.0,0.14058142786591238
J. Ramsey,Newcastle United,Premier League,LCMF,24,1260,0.09354579882168276,Central Midfielder,0.1611481021576989,0.2123760779971231,-0.23716236454465187,-0.1259654597143489,0.2507653301188493,1.0,0.09354579882168276
L. Miley,Newcastle United,Premier League,RCMF,19,1304,0.16660783026644055,Central Midfielder,-0.1400139248255419,-0.5260426579292272,-0.37327935964365305,1.1709465690702368,0.8258847931994727,1.0,0.16660783026644055
Bruno Guimarães,Newcastle United,Premier League,RCMF,28,2287,0.654126862866588,Central Midfielder,1.516377223582282,0.7278923324854186,0.03985867230594658,-0.3567594184931457,0.8656537878274273,1.0,0.654126862866588
O. Ntcham,Samsunspor,Super Lig,LCMF,30,1349,0.42299087163513915,Central Midfielder,0.9525848383638081,-0.6780752843390645,-0.22628403776036346,0.04737069592309995,1.7153189052909328,0.753,-0.4280792819115913
Y. Kayan,Samsunspor,Super Lig,RCMF,27,1352,0.3043786946774635,Central Midfielder,1.5076032772452004,0.09709864909965703,1.4408241816986087,-0.5076667960911706,-0.6455609235504263,0.753,-0.546691458869267
C. Holse,Samsunspor,Super Lig,RCMF,26,2134,0.19803080167083265,Central Midfielder,2.0626217161265927,-0.06918288183759079,-0.5440479836459479,0.24790954744505064,-0.6111082226598145,0.753,-0.6530393518758978
C. Yüksel,Samsunspor,Super Lig,RCMF,28,1259,-0.1196989406061434,Central Midfielder,-1.0824827708679636,0.4822466532114765,-0.37653976917269444,0.550087524784736,-0.19918485230890415,0.753,-0.9707690941528738
A. Barco,Rijeka,Liga Pro,LCMF,24,1582,-0.25912294842778993,Central Midfielder,-0.04135294512769956,-0.8286613535102246,-1.3660045199204662,0.5799854901350506,0.296863333772474,0.756,-1.098264656835602
D. Petrovič,Rijeka,Prva HNL,LCMF,28,1501,-0.542592337152093,Central Midfielder,-0.997600705118688,-0.7346210641583166,-0.6185515569445152,0.2284553515331552,-0.40360999710828893,0.658,-1.7982433801225524
Tiago Dantas,Rijeka,Prva HNL,LDMF,25,2025,0.4137819538585127,Central Midfielder,0.7063756545560893,0.8935124176463529,-0.9330356700033946,-0.5797388110904106,1.1041795627991091,0.658,-0.8418690891119468
B. Mendy,Sevilla,La Liga,LCMF,26,1623,-0.5637937225967156,Central Midfielder,-0.5729209828769234,-0.6835553428638654,0.023783160848024492,-0.5530625760313909,-0.7957151121114382,0.849,-1.0548820006090849
D. Sow,Sevilla,La Liga,LCMF,29,1793,-0.4435626161472739,Central Midfielder,0.03668952107093608,-0.3888098891277101,-0.6041820673838787,-0.9702483579915953,-0.47013393709284984,0.849,-0.9346508941596432
L. Agoumé,Sevilla,La Liga,RDMF,24,2234,-0.1314638203948722,Central Midfielder,-0.877726234850853,0.08963272940160656,-0.7654746546278726,0.9211520725445018,-0.006713473850390395,0.849,-0.6225520984072415
M. López,Paris,Ligue 1,RCMF,28,1871,0.04946548778227283,Central Midfielder,-1.1166010094833185,0.9472736443689139,-0.6650502859575,-2.281291132821331,1.9116739656141306,0.856,-0.41698922073891215
R. Matondo,Paris,Ligue 1,RCMF,18,1064,-0.640956035024979,Central Midfielder,-0.5333763750656921,-0.7738472878690285,-0.6299902959280832,-0.4414409380737659,-0.7204170117772247,0.856,-1.107410743546164
A. Camara,Paris,Ligue 1,LCMF,29,1942,-0.4065663129518359,Central Midfielder,0.049848259351934245,-0.5159886783097316,-0.746995071714387,0.36591372474318645,-0.921506372796439,0.856,-0.8730210214730209
S. Berge,Fulham,Premier League,LDMF,28,2870,-0.3278605596039838,Central Midfielder,-0.591756965300403,-0.7995161622246467,-0.5625456786155891,0.09599047145357227,0.2414126203462439,1.0,-0.3278605596039838
S. Lukić,Fulham,Premier League,RDMF,29,1370,-0.09750831122887271,Central Midfielder,0.61289114263256,-0.1659997144297692,-0.395930123563022,-0.29564952125760025,-0.29939865769939633,1.0,-0.09750831122887271
João Palhinha,Tottenham Hotspur,Premier League,RDMF,30,1995,-0.2709602211414057,Central Midfielder,-0.29059493831716215,-0.6951431711895143,0.12477226129313924,0.8412643659901087,-0.7358437390923278,1.0,-0.2709602211414057
P. Sarr,Tottenham Hotspur,Premier League,LCMF,23,1508,-0.1251570474422758,Central Midfielder,0.1611481021576989,-0.8667099888282895,0.14797570737341834,0.5022315803202585,-0.15296105528317888,1.0,-0.1251570474422758
R. Bentancur,Tottenham Hotspur,Premier League,LDMF,28,1561,-0.6123565983215682,Central Midfielder,-0.8929189922836438,-0.6880783586180895,-0.566361869251265,0.5392590614474689,-1.0307511561589906,1.0,-0.6123565983215682
A. Gray,Tottenham Hotspur,Premier League,LDMF,20,1545,-0.21998107427352434,Central Midfielder,0.010567088666078405,-0.19271944733503624,0.2909066275335506,-0.47622351485559583,-0.5844683882986969,1.0,-0.21998107427352434
M. Subotić,Lokomotiva Zagreb,Prva HNL,LCMF,18,1355,-0.6955910783625878,Central Midfielder,-1.1525076469073043,-0.8014025036212095,-0.5900526703285539,-0.4448510138492527,-0.43801348179661437,0.658,-1.9512421213330473
L. Belcar,Lokomotiva Zagreb,Prva HNL,RCMF,24,1441,-0.23471609587053857,Central Midfielder,-0.22306599617560738,0.08973014909645816,-0.23239980959188927,-0.9337976863810482,-0.15042323805436406,0.658,-1.490367138840998
I. Katić,Lokomotiva Zagreb,Prva HNL,RCMF,20,1141,-0.2397414808984135,Central Midfielder,-0.6877868215414559,-0.6897714576969021,1.18934989014206,0.47621507488513815,-0.718303987679906,0.658,-1.495392523868873
B. Bošković,Lokomotiva Zagreb,Prva HNL,LCMF,24,1990,-0.33695406730431715,Central Midfielder,0.08674788740162472,-1.0088698794225246,0.01839453215420449,1.0877250823064193,-1.072016468392418,0.658,-1.5926051102747767
M. Łęgowski,Eyüpspor,Super Lig,LCMF,23,1120,-0.3646940152337895,Central Midfielder,-0.3424581856927738,0.5585739973232836,0.20555108021891907,0.17699061710933947,-1.9729085281011778,0.753,-1.2157641687805198
M. Coulibaly,Monaco,Ligue 1,LCMF,21,1277,-0.11200542099047785,Central Midfielder,-0.1445599521206078,-0.0062250341631924595,0.2897009239787606,0.22814556013249807,-0.6368565785689879,0.856,-0.5784601295116628
L. Camara,Monaco,Ligue 1,RDMF,22,1530,0.16794803008098047,Central Midfielder,-0.7277845865382344,0.6050567038951593,0.20503172508921833,0.5989835089035418,0.1665539452636941,0.856,-0.2985066784402045
Gui Guedes,Almería,Segunda Division,LDMF,23,1337,-0.4618820145077837,Central Midfielder,-0.9456139625084092,-1.1903654068991767,0.141599688860339,-0.4576640657903859,0.28896714503279763,0.685,-1.5968913366675188
D. Lopy,Almería,Segunda Division,LDMF,24,1355,0.19242472882628844,Central Midfielder,0.7384476527009133,-0.39912491969185626,0.44538338464324007,0.2574362609923671,0.15637392545491507,0.685,-0.9425845933334466
I. Baba,Almería,Segunda Division,RDMF,30,1346,-0.38530040007051947,Central Midfielder,-0.9456139625084092,-0.6678392755735209,0.18612492435299058,-0.15147628829507295,-0.13766033633658037,0.685,-1.5203097222302544
S. Džodić,Almería,Segunda Division,RDMF,21,1484,-0.06477729919180056,Central Midfielder,-0.758496005262929,-0.21870460538163453,0.1829046267293896,1.3088817418696066,-0.328679608334622,0.685,-1.1997866213515356
Iván Martín,Girona,La Liga,RCMF,27,2090,-0.33011164008421084,Central Midfielder,-0.7253236088638882,-0.2911670577800616,-0.35431106445976157,-0.458690766853846,0.0387804833224934,0.849,-0.8211999180965801
A. Ounahi,Girona,La Liga,LCMF,25,1107,1.247889721369431,Central Midfielder,2.0179236589014793,2.000682600960971,3.0,-1.0916369237981367,0.23151951167445167,0.849,0.7568014433570618
Fran Beltrán,Girona,La Liga,RCMF,27,1205,-0.41764073143774044,Central Midfielder,-0.5729209828769234,-1.0364853881006966,-0.7546481629729036,0.01593001939932918,0.26749013479541844,0.849,-0.9087290094501097
A. Witsel,Girona,La Liga,LCMF,37,1975,-0.20462817203190947,Central Midfielder,0.49389739903183066,-0.9672946973858544,-0.7653395796485452,0.017989407093861376,0.2020741935655622,0.849,-0.6957164500442787
J. Molumby,West Bromwich Albion,Championship,RCMF,26,2635,0.18858587226678444,Central Midfielder,1.1453858215039354,-0.22476492318944088,-0.4604571234777276,-0.3649264268334709,0.5580298852401495,0.77,-0.5955084201364381
A. Mowatt,West Bromwich Albion,Championship,LDMF,31,2535,0.24003810965851294,Central Midfielder,-0.44570448271566177,1.2388875537713473,-1.1540073144992817,0.026909922700423843,0.7540869061145485,0.77,-0.5440561827447097
O. Diakité,West Bromwich Albion,Championship,RDMF,25,1967,-0.09786738370604156,Central Midfielder,0.261446763604159,-0.9262831711215784,-0.8212559978164224,1.1856275083327807,0.10703331910427005,0.77,-0.8819616761092641
B. Slisz,Brøndby,MLS,RDMF,26,2349,0.028081133841157478,Central Midfielder,-0.17775567841067663,-0.3962000141628246,-0.5623280908916913,0.13716161840842211,0.9058289757459573,0.746,-0.8510079024939712
